City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Description
308,Polunochnoye,60.8697,60.4153,16.54,98,100,9.04,2021-02-01 02:53:10,
309,Bichena,10.45,38.2,47.25,53,0,2.1,2021-02-01 02:53:10,
310,Dumai,1.6833,101.45,85.57,61,92,4.27,2021-02-01 02:53:11,
311,Nguruka,-5.1092,31.0419,65.32,93,100,1.83,2021-02-01 02:53:11,
312,Binzhou,37.3667,118.0167,45.0,32,7,3.0,2021-02-01 02:53:11,
313,Ahipara,-35.1667,173.1667,71.02,56,2,7.52,2021-02-01 02:53:11,
314,Plastun,44.7561,136.2939,24.3,94,100,2.51,2021-02-01 02:53:11,
315,Armidale,-30.5167,151.65,77.4,43,18,6.93,2021-02-01 02:53:11,
316,Brokopondo,4.75,-55.1667,75.85,82,100,11.18,2021-02-01 02:53:11,
317,Palmer,42.1584,-72.3287,18.0,73,75,3.15,2021-02-01 02:48:26,
318,Padang,-0.9492,100.3543,83.77,61,87,0.4,2021-02-01 02:48:16,
319,Kuryk,43.2,51.65,38.25,92,18,2.82,2021-02-01 02:53:12,
320,Sinnamary,5.3833,-52.95,77.59,81,95,14.09,2021-02-01 02:53:12,
321,Olinda,-8.0089,-34.8553,78.8,73,40,8.05,2021-02-01 02:49:39,
322,Constitucion,-35.3333,-72.4167,56.77,89,6,8.46,2021-02-01 02:53:12,
323,Iskateley,67.6803,53.1512,11.34,95,100,12.8,2021-02-01 02:53:12,
324,Kodiak,57.79,-152.4072,30.2,64,1,6.91,2021-02-01 02:52:28,
325,Baft,29.234,56.6057,34.83,61,0,2.44,2021-02-01 02:53:12,
326,Linkou,45.3,130.2833,2.48,90,100,7.09,2021-02-01 02:53:13,
327,Yanam,16.7333,82.2167,75.2,83,40,5.86,2021-02-01 02:53:13,
328,Ust-Nera,64.5667,143.2,-27.8,75,100,6.85,2021-02-01 02:53:13,
329,Ratnagiri,16.9833,73.3,77.9,41,15,5.91,2021-02-01 02:53:13,
330,Uryupinsk,50.8047,42.0138,28.99,82,100,4.56,2021-02-01 02:53:13,
331,Hit,33.6416,42.8251,51.42,51,0,7.85,2021-02-01 02:48:15,
332,Whyalla,-33.0333,137.5833,71.6,64,40,24.16,2021-02-01 02:53:14,
333,Chaves,33.3834,-104.4505,51.8,32,1,2.28,2021-02-01 02:53:14,
334,Hay River,60.8156,-115.7999,-5.8,77,100,9.22,2021-02-01 02:53:14,
335,Singaraja,-8.112,115.0882,84.69,68,99,6.38,2021-02-01 02:53:14,
336,Faanui,-16.4833,-151.75,81.01,75,48,11.48,2021-02-01 02:53:14,
337,Tiarei,-17.5333,-149.3333,86.0,66,75,11.5,2021-02-01 02:53:14,
338,Goma,-1.6792,29.2228,62.98,78,88,3.13,2021-02-01 02:53:14,
339,Xichang,27.8964,102.2634,50.04,55,6,2.01,2021-02-01 02:53:14,
340,Gao,16.6362,1.637,65.03,22,40,9.69,2021-02-01 02:53:15,
341,Meulaboh,4.1363,96.1285,82.94,68,37,4.29,2021-02-01 02:53:15,
342,New London,41.4834,-72.0662,25.0,58,90,10.36,2021-02-01 02:52:00,
343,Belmopan,17.25,-88.7667,73.99,69,13,1.41,2021-02-01 02:53:15,
344,Abalak,58.1286,68.5944,3.22,95,30,5.57,2021-02-01 02:53:15,
345,Hollins,37.3413,-79.9431,32.0,100,90,2.75,2021-02-01 02:53:15,
346,Srednekolymsk,67.45,153.6833,-21.66,86,100,8.08,2021-02-01 02:53:11,
347,Moratuwa,6.773,79.8816,77.0,88,20,6.91,2021-02-01 02:53:15,
348,Kolpashevo,58.3131,82.9089,-16.98,86,83,5.03,2021-02-01 02:53:15,
349,Pietersburg,-23.9045,29.4688,68.0,94,73,1.14,2021-02-01 02:52:16,
350,Gunjur,13.2019,-16.7339,71.6,49,0,3.44,2021-02-01 02:53:16,
351,Ukiah,39.1502,-123.2078,57.2,54,90,9.22,2021-02-01 02:53:16,
352,Knysna,-34.0363,23.0471,59.0,100,90,6.91,2021-02-01 02:52:08,
353,Port Hedland,-20.3167,118.5667,78.8,100,90,23.02,2021-02-01 02:53:16,
354,Tambopata,-12.7333,-69.1833,73.4,97,43,1.72,2021-02-01 02:53:17,
355,Norman Wells,65.282,-126.8329,-23.8,76,75,8.05,2021-02-01 02:53:17,
356,Sambava,-14.2667,50.1667,76.28,81,97,6.6,2021-02-01 02:53:17,
357,Pedernales,18.0384,-71.744,76.35,68,80,7.43,2021-02-01 02:53:17,
358,Kuyanovo,55.8014,54.5372,26.73,96,100,19.8,2021-02-01 02:53:17,
359,Sept-Iles,50.2001,-66.3821,21.2,58,25,5.75,2021-02-01 02:50:07,
360,Reporoa,-38.4333,176.35,82.0,35,0,1.99,2021-02-01 02:53:18,
361,Astros,37.4032,22.7303,61.0,85,80,5.95,2021-02-01 02:53:18,
362,Anadyr,64.75,177.4833,10.4,85,90,51.45,2021-02-01 02:53:18,
363,San Pedro,14.35,121.0167,86.0,61,40,4.61,2021-02-01 02:53:18,
364,Takaka,-40.85,172.8,69.01,73,2,7.0,2021-02-01 02:53:18,
365,Karpathos,35.507,27.2132,62.6,82,15,23.02,2021-02-01 02:53:18,
366,Sao Filipe,14.8961,-24.4956,71.78,74,0,5.44,2021-02-01 02:53:18,
367,Noshiro,40.2039,140.0242,26.6,74,20,1.14,2021-02-01 02:53:18,
368,Keti Bandar,24.1447,67.4497,67.93,81,0,3.85,2021-02-01 02:53:18,
369,Kouroussa,10.65,-9.8833,65.89,23,0,3.74,2021-02-01 02:53:19,
370,Burley,42.5357,-113.7928,35.6,69,1,4.61,2021-02-01 02:53:19,
371,Sao Mateus Do Maranhao,-4.0417,-44.475,75.04,94,99,3.89,2021-02-01 02:51:21,
372,Chipiona,36.7366,-6.437,60.8,94,75,13.8,2021-02-01 02:53:19,
373,Tsiroanomandidy,-18.7667,46.0333,67.32,92,53,2.77,2021-02-01 02:53:19,
374,Yumen,40.2833,97.2,25.5,66,0,7.0,2021-02-01 02:53:19,
375,Kupang,-10.1667,123.5833,84.2,84,75,18.41,2021-02-01 02:52:26,
376,Iquitos,-3.7481,-73.2472,73.4,94,90,6.91,2021-02-01 02:53:19,
377,Claveria,18.6074,121.0832,76.95,67,9,14.07,2021-02-01 02:53:20,
378,Rodeo,38.033,-122.2669,55.99,75,98,0.18,2021-02-01 02:53:20,
379,Panaba,21.2833,-88.2667,69.39,93,2,6.98,2021-02-01 02:53:20,
380,Kologriv,58.8275,44.3178,19.02,96,100,11.81,2021-02-01 02:53:20,
381,Ingham,42.6,-84.3833,26.6,80,90,11.5,2021-02-01 02:53:20,
382,Mandalgovi,45.7625,106.2708,-6.81,79,0,15.57,2021-02-01 02:51:19,
383,Timizart,36.8,4.2667,52.72,85,76,12.41,2021-02-01 02:53:20,
384,Newberg,45.3001,-122.9732,50.0,93,90,3.44,2021-02-01 02:53:20,
385,Mount Isa,-20.7333,139.5,98.6,30,75,6.91,2021-02-01 02:49:56,
386,Yarim,14.298,44.3779,45.34,49,0,5.14,2021-02-01 02:53:20,
387,Campos Belos,-13.0367,-46.7717,71.87,71,34,1.39,2021-02-01 02:53:21,
388,Asau,46.4333,26.4,28.99,72,100,2.33,2021-02-01 02:53:21,
389,Bratsk,56.1325,101.6142,-34.01,67,40,6.71,2021-02-01 02:53:21,
390,Ndungu,-4.3667,38.05,68.76,82,97,4.03,2021-02-01 02:53:21,
391,Semey,50.4111,80.2275,5.0,78,0,11.18,2021-02-01 02:51:47,
392,Sao Felix Do Xingu,-6.6447,-51.995,72.75,93,60,1.9,2021-02-01 02:53:21,
393,Rathkeale,52.5244,-8.9381,42.8,93,75,5.75,2021-02-01 02:53:21,
394,Martapura,-3.4167,114.85,77.0,100,75,8.05,2021-02-01 02:53:21,
395,Mehran,33.1222,46.1646,33.8,80,0,4.61,2021-02-01 02:53:22,
396,Dalbandin,28.8947,64.4101,54.39,40,0,5.55,2021-02-01 02:53:22,
397,Araouane,18.9048,-3.5265,65.32,22,57,9.37,2021-02-01 02:53:22,
398,Northam,51.0333,-4.2167,39.99,94,100,1.01,2021-02-01 02:53:22,
399,Henderson,36.0397,-114.9819,55.99,28,1,3.74,2021-02-01 02:49:05,
400,Erenhot,43.6475,111.9767,-5.69,87,26,18.48,2021-02-01 02:48:30,
401,Kiunga,-6.1219,141.2906,76.01,97,100,0.89,2021-02-01 02:53:22,
402,Port Lincoln,-34.7333,135.8667,66.2,58,45,17.25,2021-02-01 02:48:32,
403,Puerto Del Rosario,28.5004,-13.8627,64.4,88,0,16.11,2021-02-01 02:53:22,
404,Tecoanapa,16.5167,-98.75,77.09,79,1,2.77,2021-02-01 02:53:23,
405,Ranong,9.9658,98.6348,80.6,74,20,6.91,2021-02-01 02:53:23,
406,Edson,53.5835,-116.4356,15.8,86,20,4.61,2021-02-01 02:51:24,
407,Hualmay,-11.0964,-77.6139,70.09,78,97,9.66,2021-02-01 02:53:23,
408,Praia,14.9215,-23.5087,69.8,78,0,16.11,2021-02-01 02:52:44,
409,San Felipe,10.3399,-68.7425,72.03,91,97,4.65,2021-02-01 02:50:27,
410,Marsa Matruh,31.3525,27.2453,57.2,54,0,10.36,2021-02-01 02:53:23,
411,Pierrelatte,44.3776,4.702,48.2,93,90,6.91,2021-02-01 02:53:23,
412,Miramar,25.9873,-80.2323,73.4,64,75,8.05,2021-02-01 02:53:23,
413,Husavik,66.0449,-17.3389,-2.2,84,0,4.61,2021-02-01 02:53:24,
414,Nuevo Progreso,23.1667,-97.95,70.0,59,81,7.0,2021-02-01 02:53:24,
415,Kokopo,-4.352,152.2633,85.66,69,52,10.8,2021-02-01 02:53:24,
416,Mocuba,-16.8392,36.9856,72.19,97,41,4.36,2021-02-01 02:53:24,
417,Geraldton,-28.7667,114.6,100.4,17,0,26.46,2021-02-01 02:53:24,
418,Samana,19.2056,-69.3369,74.3,82,78,9.93,2021-02-01 02:53:24,
419,San Cristobal,7.7669,-72.225,66.7,71,97,1.81,2021-02-01 02:53:24,
420,Santa Cruz De La Palma,28.6835,-17.7642,62.6,82,0,11.5,2021-02-01 02:53:25,
421,Plavsk,53.7094,37.2919,15.6,96,92,13.06,2021-02-01 02:53:25,
422,Peoria,40.7667,-89.7668,30.2,86,90,11.5,2021-02-01 02:53:25,
423,Omboue,-1.5746,9.2618,76.73,86,94,2.1,2021-02-01 02:53:25,
424,Puerto Ayacucho,5.6639,-67.6236,76.71,83,83,5.5,2021-02-01 02:53:25,
425,Bengkulu,-3.8004,102.2655,84.99,60,92,3.67,2021-02-01 02:53:25,
426,Youghal,51.95,-7.8506,45.0,100,75,13.8,2021-02-01 02:53:25,
427,Ballina,-28.8667,153.5667,82.4,61,75,12.66,2021-02-01 02:53:25,
428,Dasoguz,41.8363,59.9666,32.0,80,38,6.91,2021-02-01 02:53:26,
429,Caravelas,-17.7125,-39.2481,75.02,86,0,5.55,2021-02-01 02:53:26,
430,Dwarka,22.2394,68.9678,68.32,59,0,11.7,2021-02-01 02:53:26,
431,Qaqortoq,60.7167,-46.0333,41.0,30,75,12.66,2021-02-01 02:53:26,
432,Banes,20.9625,-75.7186,75.2,78,75,12.66,2021-02-01 02:53:26,
433,Ambilobe,-13.2,49.05,72.75,93,87,2.68,2021-02-01 02:53:26,
434,Alexandria,31.2156,29.9553,51.8,93,0,4.61,2021-02-01 02:53:26,
435,Yagodnoye,62.55,149.6667,-26.66,81,100,5.7,2021-02-01 02:53:26,
436,Sandwick,60.0,-1.25,32.0,74,20,13.8,2021-02-01 02:53:26,
437,Flinders,-34.5833,150.8552,82.99,68,72,3.0,2021-02-01 02:53:27,
438,Den Helder,52.9599,4.7593,32.0,80,90,14.97,2021-02-01 02:50:12,
439,Vostok,46.4856,135.8833,13.39,96,100,1.36,2021-02-01 02:53:27,
440,Mnogovershinnyy,53.9353,139.9242,-18.04,83,0,9.06,2021-02-01 02:53:27,
441,Tubuala,9.5167,-79.0333,78.8,78,20,5.75,2021-02-01 02:53:27,
442,Aalburg,51.7548,5.1316,36.0,94,100,5.01,2021-02-01 02:53:27,
443,Sola,-13.8833,167.55,79.18,88,100,27.18,2021-02-01 02:53:28,
444,Tomigusuku,26.185,127.675,73.4,56,40,16.11,2021-02-01 02:53:28,
445,College,64.8569,-147.8028,-5.8,77,90,2.21,2021-02-01 02:52:57,
446,Kurchum,48.5722,83.6542,2.91,87,100,3.11,2021-02-01 02:53:28,
447,Voskresenskoye,56.8381,45.4317,19.9,96,100,12.62,2021-02-01 02:53:28,
448,Salalah,17.0151,54.0924,68.0,73,0,2.3,2021-02-01 02:53:28,
449,Wanxian,30.8039,108.3897,54.59,63,4,1.81,2021-02-01 02:53:28,
450,Kruisfontein,-34.0033,24.7314,62.01,93,90,1.99,2021-02-01 02:48:45,
451,La Asuncion,11.0333,-63.8628,76.68,83,7,17.36,2021-02-01 02:53:29,
452,Kudahuvadhoo,2.6708,72.8944,81.3,79,86,12.48,2021-02-01 02:53:29,
453,Bell Ville,-32.6259,-62.6887,61.0,97,39,1.99,2021-02-01 02:53:29,
454,Henties Bay,-22.116,14.2845,66.99,86,100,5.53,2021-02-01 02:53:28,
455,Majene,-3.5403,118.9707,84.04,62,100,1.79,2021-02-01 02:53:29,
456,Hornepayne,49.2138,-84.7705,5.11,94,100,4.23,2021-02-01 02:53:29,
457,Aksarka,66.5606,67.7975,-11.31,89,100,7.54,2021-02-01 02:53:29,
458,Znamenskoye,57.1281,73.8282,-2.07,92,49,5.21,2021-02-01 02:53:30,
459,Kirillov,59.863,38.3813,21.2,86,75,11.18,2021-02-01 02:53:30,
460,Plettenberg Bay,-34.0527,23.3716,63.81,77,100,8.14,2021-02-01 02:53:30,
461,Palora,-1.7,-77.9333,69.1,81,89,2.66,2021-02-01 02:53:30,
462,Coquimbo,-29.9533,-71.3436,64.4,88,75,6.91,2021-02-01 02:53:30,
463,Chulman,56.8479,124.9104,-38.96,78,100,10.8,2021-02-01 02:53:30,
464,Sydney Mines,46.2367,-60.2177,30.0,86,90,10.36,2021-02-01 02:53:30,
465,Arlit,18.7369,7.3853,61.16,25,0,7.07,2021-02-01 02:53:30,
466,Waddan,29.1614,16.139,54.95,58,73,8.23,2021-02-01 02:53:31,
467,Rawson,-43.3002,-65.1023,69.39,49,19,22.57,2021-02-01 02:52:45,
468,Kappeln,54.6612,9.9313,24.8,93,100,5.75,2021-02-01 02:53:31,
469,Ayan,56.45,138.1667,-21.01,72,98,12.41,2021-02-01 02:53:31,
470,Gourcy,13.2167,-2.35,69.39,20,56,9.44,2021-02-01 02:53:31,
471,Finschhafen,-6.6024,147.8681,85.51,73,59,12.28,2021-02-01 02:53:31,
472,Kadoma,34.7333,135.5833,53.6,53,75,9.22,2021-02-01 02:53:32,
473,Staraya Stanitsa,48.35,40.2833,35.47,84,100,8.03,2021-02-01 02:53:32,
474,San Patricio,28.017,-97.5169,66.2,30,1,8.05,2021-02-01 02:53:33,
475,Dulce Nombre,14.85,-88.8333,59.92,100,22,2.1,2021-02-01 02:53:34,
476,Lucapa,-8.4192,20.7447,66.94,98,100,3.09,2021-02-01 02:53:34,
477,Mareeba,-17.0,145.4333,87.01,62,94,5.01,2021-02-01 02:53:35,
478,Rochegda,62.8,43.25,17.55,97,100,5.99,2021-02-01 02:53:36,
479,Kondopoga,62.2057,34.2614,17.6,100,100,2.24,2021-02-01 02:53:37,
480,Ambulu,-8.345,113.6058,84.72,66,100,4.68,2021-02-01 02:53:37,
481,Zhezkazgan,47.8043,67.7144,22.21,96,63,1.63,2021-02-01 02:53:38,
482,Sakakah,29.9697,40.2064,46.4,49,0,3.44,2021-02-01 02:53:39,
483,Eureka,40.8021,-124.1637,55.0,86,100,5.01,2021-02-01 02:49:04,
484,Lyubashivka,47.8372,30.2598,28.89,99,100,12.01,2021-02-01 02:53:39,
485,Garissa,-0.4536,39.6401,72.34,73,86,1.99,2021-02-01 02:53:40,
486,Trairi,-3.2778,-39.2689,79.88,82,82,11.03,2021-02-01 02:52:09,
487,Ulverstone,-41.15,146.1667,64.99,93,100,1.01,2021-02-01 02:53:42,
488,Nhulunbuy,-12.2333,136.7667,91.4,62,40,9.22,2021-02-01 02:53:43,
489,Itarema,-2.9248,-39.9167,79.5,84,94,12.68,2021-02-01 02:53:43,
490,Sorland,67.667,12.6934,34.03,84,100,19.17,2021-02-01 02:53:43,
491,Bunawan,8.1667,126.0833,80.22,81,100,4.0,2021-02-01 02:53:43,
492,Urucara,-2.5364,-57.76,76.42,79,0,2.1,2021-02-01 02:53:43,
493,Sangar,63.9242,127.4739,-45.31,77,84,3.11,2021-02-01 02:53:43,
494,Birao,10.2849,22.7882,70.32,22,0,8.59,2021-02-01 02:53:43,
495,Vanavara,60.34,102.2797,-35.97,82,33,4.07,2021-02-01 02:53:43,
496,Bandarban,22.1965,92.2262,69.15,24,0,1.54,2021-02-01 02:53:44,
497,Kamenka,51.3223,42.7678,26.01,82,98,6.13,2021-02-01 02:53:17,
498,Thoen,17.6129,99.2161,87.94,38,0,1.63,2021-02-01 02:53:44,
499,Dudinka,69.4058,86.1778,-10.41,90,100,9.8,2021-02-01 02:53:44,
500,Umea,63.8284,20.2597,6.8,92,90,5.75,2021-02-01 02:53:44,
501,Kiruna,67.8557,20.2251,17.6,93,90,11.5,2021-02-01 02:53:44,
502,Segovia,41.1667,-4.0,52.0,70,100,5.99,2021-02-01 02:53:44,
503,Miri,4.4148,114.0089,84.2,84,40,8.05,2021-02-01 02:48:55,
504,Lakselv,70.0513,24.9718,23.0,93,100,6.91,2021-02-01 02:53:45,
505,Anse-Bertrand,16.4721,-61.5078,75.2,83,20,6.91,2021-02-01 02:53:45,
506,Marfino,55.7028,37.3822,27.0,80,75,15.66,2021-02-01 02:53:45,
507,Thinadhoo,0.5333,72.9333,82.53,74,62,8.28,2021-02-01 02:53:45,
508,Naze,28.3667,129.4833,69.8,52,20,19.57,2021-02-01 02:53:45,
509,Kahului,20.8947,-156.47,80.6,54,20,21.85,2021-02-01 02:53:45,
510,Camacha,33.0833,-16.3333,59.0,94,20,4.61,2021-02-01 02:51:14,
511,Faya,18.3851,42.4509,55.4,46,0,4.61,2021-02-01 02:53:45,
512,Agadez,19.75,10.25,56.16,31,0,4.99,2021-02-01 02:53:45,
513,Balakhninskiy,58.0106,114.2769,-29.56,77,100,1.81,2021-02-01 02:53:46,
514,Wanning,18.8003,110.3967,73.15,74,28,7.49,2021-02-01 02:53:46,
515,Karasjok,69.4719,25.5112,23.0,93,85,6.91,2021-02-01 02:53:46,
516,Biedenkopf,50.9167,8.5333,34.0,96,100,4.03,2021-02-01 02:53:46,
517,Male,4.1748,73.5089,82.4,83,75,10.36,2021-02-01 02:53:46,
518,Chateaubelair,13.2833,-61.25,80.6,69,40,19.57,2021-02-01 02:53:46,
519,Buala,-8.145,159.5921,84.18,79,99,18.03,2021-02-01 02:53:46,
520,Rehoboth,-23.3167,17.0833,68.95,28,82,6.46,2021-02-01 02:53:47,
521,Esperance,-33.8667,121.9,73.4,49,40,13.8,2021-02-01 02:53:47,
522,Outlook,51.5001,-107.0513,5.0,85,62,8.05,2021-02-01 02:53:47,
523,Bedele,8.456,36.353,52.63,77,81,1.05,2021-02-01 02:53:47,
524,Madawaska,47.3561,-68.3288,6.8,85,55,2.3,2021-02-01 02:53:47,
525,Ipatovo,45.7181,42.9036,39.04,84,70,7.02,2021-02-01 02:53:47,
526,Tsagan Aman,47.5639,46.7218,34.18,92,99,5.46,2021-02-01 02:53:47,
527,George,-33.963,22.4617,59.0,100,90,6.91,2021-02-01 02:53:47,
528,Salinas,36.6777,-121.6555,55.4,71,1,6.91,2021-02-01 02:53:47,
529,La Roche-Sur-Yon,46.6667,-1.4333,51.8,93,90,16.11,2021-02-01 02:53:48,
530,Aksay,47.26,39.87,39.2,100,90,11.18,2021-02-01 02:53:48,
531,Mogadishu,2.0371,45.3438,74.03,83,35,16.42,2021-02-01 02:53:48,
532,Kerema,-7.9631,145.7785,75.99,91,100,6.35,2021-02-01 02:53:48,
533,Katrineholm,58.9959,16.2072,14.0,92,0,2.3,2021-02-01 02:53:48,
534,Diego De Almagro,-26.3667,-70.05,56.57,69,0,1.45,2021-02-01 02:53:48,
535,Pontivy,48.0,-3.0,51.8,100,90,5.75,2021-02-01 02:53:48,
536,Oxapampa,-10.5775,-75.4017,60.15,90,100,2.04,2021-02-01 02:53:48,
537,Bandarbeyla,9.4942,50.8122,72.12,70,22,17.74,2021-02-01 02:53:49,
538,Ostrovnoy,68.0531,39.5131,10.92,94,84,3.36,2021-02-01 02:53:49,
539,Goderich,43.7501,-81.7165,15.8,62,100,9.22,2021-02-01 02:50:00,
540,Caxito,-8.5785,13.6643,78.8,83,20,5.75,2021-02-01 02:53:49,
541,Tynda,55.1667,124.7167,-34.4,74,84,7.05,2021-02-01 02:53:49,
542,Skeldon,5.8833,-57.1333,74.66,84,96,8.34,2021-02-01 02:53:49,
543,Ulaangom,49.9811,92.0667,-7.47,88,57,1.25,2021-02-01 02:53:49,
544,Carauari,-4.8828,-66.8958,74.86,95,100,1.66,2021-02-01 02:53:49,
545,Novo Selo,41.4139,22.8811,51.01,90,100,2.77,2021-02-01 02:53:50,
546,Nabire,-3.3667,135.4833,82.11,77,100,2.64,2021-02-01 02:53:39,
547,Hervey Bay,-25.2986,152.8535,82.99,60,1,5.99,2021-02-01 02:53:50,
548,Vaitape,-16.5167,-151.75,81.1,75,47,11.43,2021-02-01 02:53:50,
549,Jacareacanga,-6.2222,-57.7528,73.99,95,81,1.45,2021-02-01 02:53:50,
550,Kloulklubed,7.0419,134.2556,78.8,89,90,9.22,2021-02-01 02:53:50,
551,Newport,51.5877,-2.9984,37.0,97,100,1.01,2021-02-01 02:53:50,
552,Bonthe,7.5264,-12.505,76.28,89,0,4.65,2021-02-01 02:53:51,
553,Ayotzintepec,17.6667,-96.1333,69.13,85,33,2.13,2021-02-01 02:53:51,
554,Hovd,48.0056,91.6419,4.93,86,7,3.0,2021-02-01 02:53:51,
555,Along,28.1667,94.7667,60.21,37,5,0.72,2021-02-01 02:53:51,
556,Vila Velha,-20.3297,-40.2925,77.0,83,20,6.91,2021-02-01 02:53:51,
557,Bagdarin,54.4333,113.6,-21.19,75,99,4.0,2021-02-01 02:53:51,
558,Erzin,36.9559,36.2,50.0,81,40,11.5,2021-02-01 02:49:54,
559,Kaohsiung,22.6163,120.3133,75.2,41,20,2.3,2021-02-01 02:53:51,
560,Monrovia,6.3005,-10.7969,77.0,94,20,7.11,2021-02-01 02:53:51,
561,Dukat,62.55,155.55,-40.29,78,100,8.7,2021-02-01 02:53:52,
562,Roma,43.2128,-75.4557,17.01,57,1,9.22,2021-02-01 02:53:52,
563,Ha Tinh,18.3333,105.9,73.36,76,36,0.36,2021-02-01 02:53:52,
564,Zyryanka,65.75,150.85,-28.14,82,100,17.81,2021-02-01 02:53:52,
565,Batagay-Alyta,67.8006,130.4114,-34.8,81,100,1.63,2021-02-01 02:53:52,
566,Massakory,12.996,15.7293,68.54,23,0,8.95,2021-02-01 02:53:52,
567,Namatanai,-3.6667,152.4333,84.56,75,100,9.55,2021-02-01 02:52:46,
568,Hays,30.0502,-98.0336,54.0,58,0,3.0,2021-02-01 02:53:53,
569,Havoysund,70.9963,24.6622,26.6,93,90,13.8,2021-02-01 02:51:30,
570,Lagoa,39.05,-27.9833,61.59,87,100,20.58,2021-02-01 02:53:53,
571,Ivanava,52.1451,25.5365,10.94,95,36,4.92,2021-02-01 02:53:53,
572,Santa Marta,11.2408,-74.199,84.2,58,20,16.11,2021-02-01 02:53:53,
573,Juneau,58.3019,-134.4197,21.2,93,20,4.61,2021-02-01 02:53:53,
574,Comodoro Rivadavia,-45.8667,-67.5,64.4,77,0,1.14,2021-02-01 02:53:53,
575,Nagato,34.3833,131.2,51.8,76,75,10.36,2021-02-01 02:52:58,
576,Kalmunai,7.4167,81.8167,78.91,82,1,5.75,2021-02-01 02:53:54,
577,Bay City,43.5945,-83.8889,28.4,69,75,16.11,2021-02-01 02:53:54,
578,Hellvik,59.9156,5.781,27.0,89,3,3.0,2021-02-01 02:53:54,
579,Taoudenni,22.6783,-3.9836,65.91,25,5,8.19,2021-02-01 02:53:54,
580,Mendota,36.7536,-120.3816,57.2,58,1,4.36,2021-02-01 02:53:54,
581,Jambi,-1.6,103.6167,83.21,71,98,5.28,2021-02-01 02:53:54,
582,Kununurra,-15.7667,128.7333,87.8,74,75,4.61,2021-02-01 02:53:50,
583,Dharan,26.8125,87.2835,64.47,42,0,1.92,2021-02-01 02:52:22,
584,Salta,-24.7859,-65.4117,64.4,94,90,4.61,2021-02-01 02:52:44,
585,Monroe,43.1501,-77.6831,23.0,58,75,11.5,2021-02-01 02:53:55,
586,Havre-Saint-Pierre,50.2334,-63.5986,12.2,73,1,3.44,2021-02-01 02:51:27,
587,Grootfontein,-19.5667,18.1167,66.2,88,100,3.44,2021-02-01 02:53:55,
588,Elko,41.0002,-115.5012,33.01,70,94,5.01,2021-02-01 02:53:55,
589,Salinopolis,-0.6136,-47.3561,79.41,84,94,11.61,2021-02-01 02:53:55,
590,Nishihara,26.1842,127.7558,73.4,56,40,16.11,2021-02-01 02:52:51,
591,At-Bashi,41.1702,75.8106,16.77,74,100,0.92,2021-02-01 02:53:56,
592,Glubczyce,50.2009,17.8286,21.0,86,78,3.24,2021-02-01 02:53:56,
593,Chushan,33.2955,113.6528,55.6,43,91,6.24,2021-02-01 02:53:56,
594,Guangyuan,32.442,105.823,48.0,65,0,1.1,2021-02-01 02:53:56,
595,Necocli,8.4234,-76.786,77.74,87,93,7.16,2021-02-01 02:53:56,
596,Nanakuli,21.3906,-158.1547,80.6,50,20,8.05,2021-02-01 02:53:56,
597,Rodino,52.5,80.25,5.97,92,100,6.26,2021-02-01 02:53:56,
598,Humaita,-7.5061,-63.0208,75.51,94,35,1.61,2021-02-01 02:53:56,
599,Ampanihy,-24.7,44.75,76.82,81,1,3.96,2021-02-01 02:53:57,
600,Gat,31.61,34.7642,54.0,100,0,3.0,2021-02-01 02:53:57,
601,Ramgarh,23.6333,85.5167,50.0,57,0,4.61,2021-02-01 02:53:57,
602,Camana,-16.6228,-72.7111,69.93,75,82,7.23,2021-02-01 02:53:57,
603,Biltine,14.5333,20.9167,68.76,22,0,9.75,2021-02-01 02:53:57,
604,Derzhavinsk,51.1,66.3167,8.56,91,13,3.29,2021-02-01 02:53:57,
605,Loandjili,-4.7561,11.8578,78.58,80,100,4.85,2021-02-01 02:53:58,
606,Vila Franca Do Campo,37.7167,-25.4333,62.01,94,75,21.85,2021-02-01 02:53:58,
607,Sibolga,1.7427,98.7792,86.36,56,25,1.48,2021-02-01 02:53:58,
608,Tarauaca,-8.1614,-70.7656,69.91,97,100,1.16,2021-02-01 02:53:58,
609,Sioux Lookout,50.1001,-91.917,26.6,93,90,5.75,2021-02-01 02:53:58,
610,Baksan,43.6881,43.5369,35.6,69,0,6.71,2021-02-01 02:53:58,
611,Shu,43.5983,73.7614,34.36,85,100,4.74,2021-02-01 02:53:58,
612,Vesoul,47.5833,5.8333,46.99,100,90,4.61,2021-02-01 02:53:58,
613,Stromness,58.965,-3.296,33.8,86,75,13.8,2021-02-01 02:51:49,
614,Kumylzhenskaya,49.8809,42.5898,32.0,86,99,3.0,2021-02-01 02:53:59,
615,Atasu,48.6814,71.6433,17.69,90,97,1.83,2021-02-01 02:53:59,
616,Pesochenskiy,54.1733,36.1094,26.6,80,95,13.42,2021-02-01 02:53:59,
617,Tyukhtet,56.5389,89.3011,-10.66,86,88,8.57,2021-02-01 02:53:59,
618,Sao Joao Da Barra,-21.6403,-41.0511,77.49,82,100,21.63,2021-02-01 02:53:59,
619,Roald,62.5833,6.1333,30.2,80,40,8.05,2021-02-01 02:53:59,
